

 ###### 2019. 07. 04. 12:14:14 ###### 

IndexModel.OnGet: 0,0193996 Sec
 ###### 2019. 07. 05. 14:03:09 ###### 

Unknown.Unknown: 0,0060051 Sec


 ###### 2019. 07. 05. 14:03:12 ###### 

UploadLogModel.OnPostUploadFile: 31,7031038 Sec


 ###### 2019. 07. 05. 14:33:16 ###### 

IndexModel.OnGetAsync: 0,0882791 Sec


 ###### 2019. 07. 05. 14:33:20 ###### 

LoginModel.OnGetAsync: 0,0370794 Sec


 ###### 2019. 07. 05. 14:33:30 ###### 

LoginModel.OnPostAsync: 1,0107923 Sec


 ###### 2019. 07. 05. 14:33:30 ###### 

PilotFlightsModel.OnGetAsync: 0,4291285 Sec


 ###### 2019. 07. 05. 14:33:35 ###### 

Unknown.Unknown: 0,0073134 Sec


 ###### 2019. 07. 05. 14:33:47 ###### 

UploadLogModel.OnPostUploadFile: 0,2549285 Sec


 ###### 2019. 07. 05. 14:34:24 ###### 

UploadLogModel.OnPostUploadFile: 0,0992044 Sec


 ###### 2019. 07. 05. 14:34:28 ###### 

UploadLogModel.OnPostUploadFile: 0,0976444 Sec


 ###### 2019. 07. 05. 14:36:10 ###### 

IndexModel.OnGetAsync: 0,0258552 Sec


 ###### 2019. 07. 05. 14:40:04 ###### 

LoginModel.OnGetAsync: 0,5974058 Sec


 ###### 2019. 07. 05. 14:40:12 ###### 

LoginModel.OnPostAsync: 0,8609552 Sec


 ###### 2019. 07. 05. 14:40:12 ###### 

PilotFlightsModel.OnGetAsync: 0,4532263 Sec


 ###### 2019. 07. 05. 14:40:14 ###### 

Unknown.Unknown: 0,0063357 Sec


 ###### 2019. 07. 05. 14:40:21 ###### 

UploadLogModel.OnPostUploadFile: 0,0820168 Sec


 ###### 2019. 07. 05. 14:45:09 ###### 

IndexModel.OnGetAsync: 0,0254585 Sec


 ###### 2019. 07. 05. 14:45:19 ###### 

LoginModel.OnGetAsync: 0,0475973 Sec


 ###### 2019. 07. 05. 14:45:28 ###### 

LoginModel.OnPostAsync: 1,1636676 Sec


 ###### 2019. 07. 05. 14:45:28 ###### 

PilotFlightsModel.OnGetAsync: 0,2225041 Sec


 ###### 2019. 07. 05. 14:45:30 ###### 

Unknown.Unknown: 0,018612 Sec


 ###### 2019. 07. 05. 14:45:38 ###### 

UploadLogModel.OnPostUploadFile: 0,3376764 Sec


 ###### 2019. 07. 05. 14:45:41 ###### 

UploadLogModel.OnPostUploadFile: 0,1435382 Sec


 ###### 2019. 07. 05. 14:45:46 ###### 

UploadLogModel.OnPostUploadFile: 0,1775897 Sec


 ###### 2019. 07. 05. 15:15:03 ###### 

IndexModel.OnGetAsync: 0,0237424 Sec


 ###### 2019. 07. 05. 15:15:20 ###### 

LoginModel.OnGetAsync: 1,4427551 Sec


 ###### 2019. 07. 05. 15:15:29 ###### 

LoginModel.OnPostAsync: 1,7792873 Sec


 ###### 2019. 07. 05. 15:15:44 ###### 

PilotFlightsModel.OnGetAsync: 14,9093753 Sec


 ###### 2019. 07. 05. 15:15:47 ###### 

IndexModel.OnGetAsync: 0,098055 Sec


 ###### 2019. 07. 05. 15:15:48 ###### 

LogoutModel.OnPost: 0,0272599 Sec


 ###### 2019. 07. 05. 15:15:48 ###### 

LoginModel.OnGetAsync: 0,0282226 Sec


 ###### 2019. 07. 05. 15:15:55 ###### 

LoginModel.OnPostAsync: 0,4254414 Sec


 ###### 2019. 07. 05. 15:15:55 ###### 

PilotFlightsModel.OnGetAsync: 0,1328027 Sec


 ###### 2019. 07. 05. 15:19:22 ###### 

IndexModel.OnGetAsync: 0,0347382 Sec


 ###### 2019. 07. 05. 15:19:40 ###### 

LoginModel.OnGetAsync: 0,0368793 Sec


 ###### 2019. 07. 05. 15:19:47 ###### 

LoginModel.OnPostAsync: 1,4854955 Sec


 ###### 2019. 07. 05. 15:19:56 ###### 

LoginModel.OnPostAsync: 1,7863741 Sec


 ###### 2019. 07. 05. 15:19:59 ###### 

PilotFlightsModel.OnGetAsync: 2,4382942 Sec


 ###### 2019. 07. 05. 15:20:03 ###### 

Unknown.Unknown: 0,0373296 Sec


 ###### 2019. 07. 05. 15:20:11 ###### 

UploadLogModel.OnPostUploadFile: 0,675496 Sec


 ###### 2019. 07. 05. 15:22:19 ###### 

IndexModel.OnGetAsync: 0,0423328 Sec


 ###### 2019. 07. 05. 15:22:20 ###### 

Unknown.Unknown: 0,009194 Sec


 ###### 2019. 07. 05. 15:22:26 ###### 

UploadLogModel.OnPostUploadFile: 0,149049 Sec


 ###### 2019. 07. 05. 15:25:24 ###### 

IndexModel.OnGetAsync: 0,0260423 Sec


 ###### 2019. 07. 05. 15:25:31 ###### 

LoginModel.OnGetAsync: 0,07682 Sec


 ###### 2019. 07. 05. 15:25:41 ###### 

LoginModel.OnPostAsync: 3,0968996 Sec


 ###### 2019. 07. 05. 15:25:45 ###### 

PilotFlightsModel.OnGetAsync: 2,4318447 Sec


 ###### 2019. 07. 05. 15:25:50 ###### 

Unknown.Unknown: 0,047981 Sec


 ###### 2019. 07. 05. 15:25:59 ###### 

Unknown.Unknown: 0,0075324 Sec


 ###### 2019. 07. 05. 15:26:06 ###### 

UploadLogModel.OnPostUploadFile: 1,0612775 Sec


 ###### 2019. 07. 05. 15:28:15 ###### 

IndexModel.OnGetAsync: 0,0366984 Sec


 ###### 2019. 07. 05. 15:28:20 ###### 

LoginModel.OnGetAsync: 0,0262073 Sec


 ###### 2019. 07. 05. 15:28:27 ###### 

LoginModel.OnPostAsync: 1,042673 Sec


 ###### 2019. 07. 05. 15:28:28 ###### 

PilotFlightsModel.OnGetAsync: 0,3877366 Sec


 ###### 2019. 07. 05. 15:28:29 ###### 

Unknown.Unknown: 0,0047303 Sec


 ###### 2019. 07. 05. 15:28:35 ###### 

UploadLogModel.OnPostUploadFile: 0,3862416 Sec


 ###### 2019. 07. 05. 15:28:40 ###### 

UploadLogModel.OnPostUploadFile: 0,0777228 Sec


 ###### 2019. 07. 05. 15:33:31 ###### 

IndexModel.OnGetAsync: 0,0269969 Sec


 ###### 2019. 07. 05. 15:33:37 ###### 

LoginModel.OnGetAsync: 0,0462821 Sec


 ###### 2019. 07. 05. 15:33:43 ###### 

LoginModel.OnPostAsync: 1,0327045 Sec


 ###### 2019. 07. 05. 15:33:44 ###### 

PilotFlightsModel.OnGetAsync: 0,4124349 Sec


 ###### 2019. 07. 05. 15:33:45 ###### 

Unknown.Unknown: 0,0059714 Sec


 ###### 2019. 07. 05. 15:33:54 ###### 

UploadLogModel.OnPostUploadFile: 0,3241778 Sec


 ###### 2019. 07. 05. 15:36:40 ###### 

IndexModel.OnGetAsync: 0,0822477 Sec


 ###### 2019. 07. 05. 15:36:44 ###### 

LoginModel.OnGetAsync: 0,0437874 Sec


 ###### 2019. 07. 05. 15:36:51 ###### 

LoginModel.OnPostAsync: 1,058264 Sec


 ###### 2019. 07. 05. 15:36:51 ###### 

PilotFlightsModel.OnGetAsync: 0,4279228 Sec


 ###### 2019. 07. 05. 15:36:53 ###### 

Unknown.Unknown: 0,0047876 Sec


 ###### 2019. 07. 05. 15:36:58 ###### 

UploadLogModel.OnPostUploadFile: 0,3053752 Sec


 ###### 2019. 07. 05. 15:37:02 ###### 

UploadLogModel.OnPostUploadFile: 0,1186448 Sec


 ###### 2019. 07. 05. 15:43:13 ###### 

IndexModel.OnGetAsync: 0,0250605 Sec


 ###### 2019. 07. 05. 15:43:21 ###### 

LoginModel.OnGetAsync: 0,0352112 Sec


 ###### 2019. 07. 05. 15:43:29 ###### 

LoginModel.OnPostAsync: 0,9722876 Sec


 ###### 2019. 07. 05. 15:43:29 ###### 

PilotFlightsModel.OnGetAsync: 0,8676177 Sec


 ###### 2019. 07. 05. 15:43:35 ###### 

Unknown.Unknown: 0,0048705 Sec


 ###### 2019. 07. 05. 15:43:40 ###### 

UploadLogModel.OnPostUploadFile: 0,45348 Sec


 ###### 2019. 07. 05. 15:43:44 ###### 

UploadLogModel.OnPostUploadFile: 0,0766383 Sec


 ###### 2019. 07. 05. 15:49:33 ###### 

IndexModel.OnGetAsync: 0,0996351 Sec


 ###### 2019. 07. 05. 15:49:36 ###### 

LoginModel.OnGetAsync: 0,1149847 Sec


 ###### 2019. 07. 05. 15:49:43 ###### 

LoginModel.OnPostAsync: 0,8591438 Sec


 ###### 2019. 07. 05. 15:49:43 ###### 

PilotFlightsModel.OnGetAsync: 0,2802608 Sec


 ###### 2019. 07. 05. 15:49:44 ###### 

Unknown.Unknown: 0,0076181 Sec


 ###### 2019. 07. 05. 15:49:49 ###### 

UploadLogModel.OnPostUploadFile: 0,6395784 Sec


 ###### 2019. 07. 05. 15:49:52 ###### 

UploadLogModel.OnPostUploadFile: 0,0077784 Sec


 ###### 2019. 07. 05. 15:50:10 ###### 

UploadLogModel.OnPostUploadFile: 0,2272964 Sec


 ###### 2019. 07. 05. 15:50:57 ###### 

IndexModel.OnGetAsync: 0,0137133 Sec


 ###### 2019. 07. 05. 15:50:58 ###### 

Unknown.Unknown: 0,0055694 Sec


 ###### 2019. 07. 05. 15:51:03 ###### 

UploadLogModel.OnPostUploadFile: 0,0872963 Sec


 ###### 2019. 07. 05. 15:59:51 ###### 

IndexModel.OnGetAsync: 0,0432281 Sec


 ###### 2019. 07. 05. 15:59:58 ###### 

LoginModel.OnGetAsync: 0,0257123 Sec


 ###### 2019. 07. 05. 16:00:08 ###### 

LoginModel.OnPostAsync: 3,1402903 Sec


 ###### 2019. 07. 05. 16:00:08 ###### 

PilotFlightsModel.OnGetAsync: 0,4028905 Sec


 ###### 2019. 07. 05. 16:00:39 ###### 

Unknown.Unknown: 0,0049414 Sec


 ###### 2019. 07. 05. 16:00:44 ###### 

UploadLogModel.OnPostUploadFile: 0,2461039 Sec


 ###### 2019. 07. 05. 16:00:48 ###### 

UploadLogModel.OnPostUploadFile: 0,1252225 Sec


 ###### 2019. 07. 05. 16:01:49 ###### 

IndexModel.OnGetAsync: 0,0142511 Sec


 ###### 2019. 07. 05. 16:01:50 ###### 

Unknown.Unknown: 0,0156231 Sec


 ###### 2019. 07. 05. 16:01:55 ###### 

UploadLogModel.OnPostUploadFile: 0,1860606 Sec


 ###### 2019. 07. 05. 16:04:14 ###### 

IndexModel.OnGetAsync: 0,0206704 Sec


 ###### 2019. 07. 05. 16:04:17 ###### 

LoginModel.OnGetAsync: 0,0298735 Sec


 ###### 2019. 07. 05. 16:04:23 ###### 

LoginModel.OnPostAsync: 0,9682166 Sec


 ###### 2019. 07. 05. 16:04:24 ###### 

PilotFlightsModel.OnGetAsync: 0,4873859 Sec


 ###### 2019. 07. 05. 16:04:25 ###### 

Unknown.Unknown: 0,005833 Sec


 ###### 2019. 07. 05. 16:04:31 ###### 

UploadLogModel.OnPostUploadFile: 0,3507007 Sec


 ###### 2019. 07. 05. 16:04:35 ###### 

UploadLogModel.OnPostUploadFile: 0,1319827 Sec


 ###### 2019. 07. 05. 16:06:43 ###### 

IndexModel.OnGetAsync: 0,0190804 Sec


 ###### 2019. 07. 05. 16:06:45 ###### 

LoginModel.OnGetAsync: 0,10807 Sec


 ###### 2019. 07. 05. 16:06:51 ###### 

LoginModel.OnPostAsync: 1,040922 Sec


 ###### 2019. 07. 05. 16:06:52 ###### 

PilotFlightsModel.OnGetAsync: 0,4576161 Sec


 ###### 2019. 07. 05. 16:06:53 ###### 

Unknown.Unknown: 0,004993 Sec


 ###### 2019. 07. 05. 16:06:58 ###### 

UploadLogModel.OnPostUploadFile: 0,2429076 Sec


 ###### 2019. 07. 05. 16:07:02 ###### 

UploadLogModel.OnPostUploadFile: 0,0906169 Sec


 ###### 2019. 07. 05. 16:08:14 ###### 

IndexModel.OnGetAsync: 0,0105196 Sec


 ###### 2019. 07. 05. 16:08:15 ###### 

Unknown.Unknown: 0,0579046 Sec


 ###### 2019. 07. 05. 16:08:21 ###### 

UploadLogModel.OnPostUploadFile: 0,1642595 Sec


 ###### 2019. 07. 05. 16:13:54 ###### 

IndexModel.OnGetAsync: 0,0223288 Sec


 ###### 2019. 07. 05. 16:14:23 ###### 

LoginModel.OnGetAsync: 0,0263146 Sec


 ###### 2019. 07. 05. 16:14:33 ###### 

LoginModel.OnPostAsync: 1,0262055 Sec


 ###### 2019. 07. 05. 16:14:34 ###### 

PilotFlightsModel.OnGetAsync: 0,5198638 Sec


 ###### 2019. 07. 05. 16:14:42 ###### 

FlightDetailsModel.OnGetAsync: 1,1010767 Sec


 ###### 2019. 07. 05. 16:15:59 ###### 

Unknown.Unknown: 0,0078319 Sec


 ###### 2019. 07. 05. 16:16:04 ###### 

UploadLogModel.OnPostUploadFile: 0,5010759 Sec


 ###### 2019. 07. 05. 16:16:09 ###### 

UploadLogModel.OnPostUploadFile: 0,1792628 Sec


 ###### 2019. 07. 05. 16:17:48 ###### 

IndexModel.OnGetAsync: 0,0243607 Sec


 ###### 2019. 07. 05. 16:17:54 ###### 

LoginModel.OnGetAsync: 0,0427562 Sec


 ###### 2019. 07. 05. 16:18:02 ###### 

LoginModel.OnPostAsync: 1,0856486 Sec


 ###### 2019. 07. 05. 16:18:05 ###### 

PilotFlightsModel.OnGetAsync: 0,5078515 Sec


 ###### 2019. 07. 05. 16:18:07 ###### 

Unknown.Unknown: 0,0049346 Sec


 ###### 2019. 07. 05. 16:18:17 ###### 

UploadLogModel.OnPostUploadFile: 0,3337484 Sec


 ###### 2019. 07. 05. 16:18:22 ###### 

UploadLogModel.OnPostUploadFile: 0,0725974 Sec
